Text,Summary
we provide you with the ability to access rectify port and erase your data learn more in your facebook settings and instagram settings,delete data
we store data until it is no longer necessary to provide our services and meta products or until your account is deleted  whichever comes first this is a case by case determination that depends on things like the nature of the data why it is collected and processed and relevant legal or operational retention needs for example when you search for something on facebook you can access and delete that query from within your search history at any time but the log of that search is deleted after 6 months,storing data
when you delete your account we delete things you have posted such as your photos and status updates and you will not be able to recover that information later information that others have shared about you is not part of your account and will not be deleted,delete account
in response to a legal request like a search warrant court order or subpoena if we have a good faith belief that the law requires us to do so,legal request
when we have a good faith belief it is necessary to detect prevent and address fraud unauthorized use of the products violations of our terms or policies or other harmful or illegal activity to protect ourselves including our rights property or products you or others ,fraud and unauthorized use of the products 
browsing history information for example chrome stores the urls of pages that you visit a cache of text images and other resources from those pages and if the network actions prediction feature is turned on a list of some of the ip addresses linked from those pages,browsing history
personal information and passwords to help you fill out forms or sign in to sites you visit,personal information
the personal information that chrome stores will not be sent to google unless you choose to store that data in your google account by turning on sync,personal information
sites that you visit using chrome will automatically receive standard log information including your systems ip address,information for website operators 
the fact that you use chrome to access google services such as gmail does not cause google to receive any additional personally identifying information about you on google websites and other websites that opt in,google services 
if chrome detects signs that you are being actively attacked by someone on the network a man in the middle attack chrome may send information about that connection to google or the website you visited to help determine the extent of the attack and how the attack functions google provides participating website owners with reports about attacks occurring on their sites,attacks by someone in the network 
to load web pages faster chrome has a setting that can look up the ip addresses of links on a web page and open network connections,prerendering
to get more geographically relevant information chrome gives you the option to share your location with a site chrome wont allow a site to access your location without your permission,location information
chrome uses google location services to estimate your location, google location services
the information that chrome sends to google location services may include the wifi routers closest to you the strength of your wifi or cell signal the ip address that is currently assigned to your device,wifi routers data
chrome periodically sends information to google to check for updates get connectivity status validate the current time and estimate the number of active users,updates
if you are signed in to a google site and google is your default search engine searches you perform using the omnibox or the search box on the new tab page in chrome are stored in your google account,search features 
to help you find information faster chrome uses the prediction service provided by your default search engine to offer likely completions to the text you are typing when you search using the omnibox or the search box on the new tab page in chrome the characters you type even if you havent hit enter yet are sent to your default search engine if google is your default search engine predictions are based on your own search history topics related to what youre typing in the omnibox or in the search box on the new tab page and what other people are searching for learn more predictions can also be based on your browsing history,search prediction service 
when you can not connect to a web page you can get suggestions for alternative pages similar to the one you are trying to reach in order to offer you suggestions chrome sends google the url of the page you are trying to reach,navigation assistance
in order to improve chromes autofill and password management services chrome sends google limited anonymous information about the web forms that you encounter or submit while autofill or password management is enabled including a hashed url of the web page and details of the forms structure,autofill password management and payments 
when you are signed into chrome with your google account chrome may offer to save passwords payment methods and related information to your google account chrome may also offer you the option of filling passwords and payment methods from your google account into web forms,<eb forms data
in order to customize your browsing experience based on the languages that you prefer to read chrome will keep a count of the most popular languages of the sites you visit this language preference will be sent to google to customize your experience in chrome if you have turned on chrome sync this language profile will be associated with your google account and if you include chrome history in your google web  app activity it may be used to personalize your experience in other google products view activity controls,language
on android devices if you select add to home screen for a website that has been optimized for fast reliable performance on mobile devices then chrome will use a google server to create a native android package for that website on your device the android package allows you to interact with the web app as you would with an android app for example the web app will appear in your list of installed apps,web apps on android 
by default usage statistics and crash reports are sent to google to help us improve our products usage statistics contain information such as preferences button clicks performance statistics and memory usage,usage statistics and crash reports
some websites encrypt media to protect against unauthorized access and copying for html5 sites this key exchange is done using the encrypted media extensions api in the process of allowing access to this media session identifiers and licenses may be stored locally ,media licenses 
this notice describes the google services that are enabled by default in chrome in addition chrome may offer other google web services for example if you encounter a page in a different language chrome will offer to send the text to google for translation you will be notified of your options for controlling these services when you first use them you can find more information in the chrome privacy whitepaper,other google services
each copy of the windows desktop version of the chrome browser includes a temporary randomly generated installation number that is sent to google when you install and first use chrome this temporary identifier helps us estimate the number of installed browsers and will be deleted the first time chrome updates the mobile version of chrome uses a variant of the device identifier on an ongoing basis to track the number of installations of chrome,installation tracking
in order to help us track the success of promotional campaigns chrome generates a unique token that is sent to google when you first run and use the browser in addition if you received or reactivated your copy of the desktop version of the chrome browser as part of a promotional campaign and google is your default search engine then searches from the omnibox will include a nonunique promotional tag,promotion tracking 
we sometimes conduct limited tests of new features chrome includes a seed number that is randomly selected on first run to assign browsers to experiment groups experiments may also be limited by country determined by your ip address operating system chrome version and other parameters a list of field trials that are currently active on your installation of chrome is included in all requests sent to google,field trials 
when you sign in to the chrome browser or a chrome book and enable sync with your google account your personal information is saved in your google account on googles servers so you may access it when you sign in and sync to chrome on other computers and devices,synchronization
this personal information will be used and protected in accordance with the google privacy policy this type of information can include browsing history bookmarks tabs passwords and autofill information other browser settings like installed extensions,personal information
when you enable sync with your google account we use your browsing data to improve and personalize your experience within chrome you can also personalize your experience on other google products by allowing your chrome history to be included in your google web app activity,synchronization
you can limit the information chrome stores on your system by using incognito mode or guest mode in these modes chrome wont store certain information,incognito mode and guest mode
basic browsing history information like urls cached page text or ip addresses of pages linked from the websites you visit,basic browsing history
records of your downloads although the files you download will still be stored elsewhere on your computer or device,records of downloads
information that google receives when you use chrome is used and protected under the google privacy policy information that other website operators and addon developers receive including cookies is subject to the privacy policies of those websites,information that google receives
data protection laws vary among countries with some providing more protection than others regardless of where your information is processed we apply the same protections described in the google privacy policy we also comply with certain legal frameworks relating to the transfer of data including the european frameworks described on our data transfer frameworks page,data protection laws
a cookie is a small file containing a string of characters that is sent to your computer when you visit a website when you visit the site again the cookie allows that site to recognize your browser cookies may store user preferences and other information you can configure your browser to refuse all cookies or to indicate when a cookie is being sent however some website features or services may not function properly without cookies learn more about how google uses cookies and how google uses data including cookies when you use our partners sites or apps,cookies
we also collect data from the vendors of the products and services we distribute and or resell and from private and public directories depending upon your use of our sites,vendors data
we may collect some or all of the following personal data name gender salutation business company name profession job title contact information such as email addresses and telephone numbers demographic information such as post code address country andor language ip address automatically collected web browser type and version automatically collected operating system automatically collected a list of urls website addresses starting with a referring site your activity on our sites and the site you exit to automatically collected,personal data
all personal data is stored securely in accordance with the eu general data protection regulation regulation eu 2016679 gdpr for more details on security see section 6 below,personal data
we use your data to provide the best possible products and services to you this includes providing and managing your account,manage account
we use data for personalizing and tailoring your experience on our sites,personal experience 
we use data for managing supplying and invoicing our products and services to you,managing supplying
we use data for handling complaints and return claims,handling complaints 
we use data for personalizing and tailoring our products and services for you,personalizing services
we use data to respond to communications from you,respond to communications
we use data to supply you with email newsletters that you have subscribed to you may unsubscribe or optout at any time by unsubscribing or modifying your subscription details,supply users with email newsletters
we use the data for analysing your use of our sites and gathering feedback to enable us to continually improve our sites and your user experience,analyse the use of the website
in some cases the collection of data may be a statutory or contractual requirement and we will be limited in the products and services we can provide you without your consent for us to be able to use such data,collection of contractual requirement 
with your permission and or where permitted by law we may also use your data for marketing purposes which may include contacting you by email telephone or post with information news and offers on our products and services we will not however send you any unsolicited marketing or spam and will take all reasonable steps to ensure that we fully protect your rights and comply with our obligations,marketing purposes 
we will ensure that your personal data is processed lawfully fairly and transparently without adversely affecting your rights we will only process your personal data,personal information
processing data is necessary for the performance of a contract to which you are a party or in order to take steps at the request of you prior to entering into a contract,performance of a contract
processing data is necessary for compliance with a legal obligation to which we are subject,compliance with a legal obligation
processing data is necessary for the purposes of the legitimate interests pursued by us or by a third party except where such interests are overridden by the fundamental rights and freedoms of the data subject which require protection of personal data in particular where the data subject is a child,legitimate interests 
we only keep your data for as long as we need to in order to use it as described above in section 5 and or for as long as we have your permission to keep it in any event we will conduct an annual review to ascertain whether we need to keep your data your data will be deleted if we no longer need it in accordance with the terms of our data retention policy,for how long data is detained 
by giving us your consent we will store your personal data until you withdraw your consent or ask for termination of your account ie by subscribing to one of our newsletters,store personal data with consent 
if not otherwise noted we will store your personal data as long as you are a customer of our or have an account on our sites if your customer relationship or credit score information is normally deleted within 3 months after being acquired,credit score information
support cases are normally deleted within 36 months after last contact or update,support cases
the transactional data we are obliged by law to keep for bookkeeping purposes are stored ,transactional data 
data security is of great importance to us and to protect your data we have put in place suitable physical electronic and managerial procedures to safeguard and secure data collected through our sites,data security
we take appropriate security measures to ensure that all information we handle is protected from unauthorized access only employees have access to the information regarding you and their management of the information is strictly regulated,security measures
we may share your data with other companies in our group ,share data with companies group
we may compile statistics about the use of our sites including data on traffic usage patterns user numbers sales and other information all such data will be anonymised and will not include any personally identifying information we may from time to time share such data with third parties such as prospective investors affiliates partners and advertisers data will only be shared and used within the bounds of the law, statistics
when you submit information via our sites you may be given options to restrict our use of your data we aim to give you strong controls on our use of your data including the ability to optout of receiving emails from us which you may do by unsubscribing using the links provided in our emails or by managing your account, restrict use of data 
you have the legal right to ask for a copy of any of your personal data held by us where such data is held please contact us for more details at infoalfasoftcom or by using the contact details below in section 15,copy of personal data 
our sites may place and access certain firstparty cookies on your computer or device first party cookies are those placed directly by us and are used only by us we use cookies to facilitate and improve your experience of our sites and to provide and improve our products and services by using our sites you may also receive certain thirdparty cookies on your computer or device our sites uses analytics services provided by google and researchgate which also use cookies website analytics refers to a set of tools used to collect and analyse usage statistics enabling us to better understand how people use our sites,cookies
in the event that we use personal data for the purposes of automated decision making and those decisions have a legal or similarly significant effect on you you have the right to challenge to such decisions under gdpr requesting human intervention expressing their own point of view and obtaining an explanation of the decision from us,automated decision making and profiling
we use your personal data for profiling purposes,profiling purposes
all personal data processed for profiling purposes shall be secured in order to prevent discriminatory effects arising out of profiling,personal data for profiling purposes
we currently profile your personal data for the following purpose to ensure that you receive our emails and newsletters in your local language and or relevant to the products and services we provide in your country,ensure receiving emails
we currently profile your personal data for the following purpose to ensure that we send you information that is relevant to you and the products and services you have purchased from us,send relevent information about products and services
the personal information that you are asked to provide and the reasons why you are asked to provide it will be made clear to you at the point we ask you to provide your personal information,personal information
we use the information we collect in various ways including to provide operate and maintain our website,provide website
we use the information we collect in various ways including to improve personalize and expand our website,improve website
we use the information we collect in various ways including to understand and analyze how you use our website,understand website
we use the information we collect in various ways including to send you emails  newletters,send emails 
we use the information we collect in various ways including to log files,log files 
the data pond follows a standard procedure of using log files these files log visitors when they visit websites all hosting companies do this and a part of hosting services analytics the information collected by log files include internet protocol ip addresses browser type internet service provider isp date and time stamp referringexit pages and possibly the number of clicks these are not linked to any information that is personally identifiable,log files data
the purpose of the information is for analyzing trends administering the site tracking users movement on the website and gathering demographic information,analyze trends 
like any other website the data pond uses cookies these cookies are used to store information including visitors preferences and the pages on the website that the visitor accessed or visited the information is used to optimize the users experience by customizing our web page content based on visitors browser type andor other information see our cookie policy you can adjust your cookies preferences here,cookies
google is one of a thirdparty vendor on our site it also uses cookies known as dart cookies to serve ads to our site visitors based upon their visit and other sites on the internet however visitors may choose to decline the use of dart cookies via cookies preferences and by visiting the google ad and content network privacy policy at the following url,dart cookies
thirdparty ad servers or ad networks uses technologies like cookies javascript or web beacons that are used in their respective advertisements and links that appear on the site which are sent directly to users browser they automatically receive your anonymized ip address,web beacons
when this occurs these technologies are used to measure the effectiveness of their advertising campaigns,measure the effectiveness of advertising campaigns
when this occurs these technologies are used to personalize the advertising content that you see on websites that you visit,personalize the advertising content
visitors may choose to decline the use of thirdparty ad servers or ad networks via cookies preferences,decline the use of thirdparty ad servers
you can choose to disable cookies via cookies preferences and through your individual browser options to know more detailed information about cookie management with specific web browsers it can be found at the browsers respective websites,disable cookies 
request that a business delete any personal data about the consumer that a business has collected,deleting personal data 
you have the right to request copies of your personal data we may charge you a small fee for this service,the right to access  
you have the right to request that we correct any information you believe is inaccurate you also have the right to request that we complete the information you believe is incomplete,the right to rectification
you have the right to request that we erase your personal data under certain conditions,the right to erasure
you have the right to request that we restrict the processing of your personal data under certain conditions,the right to restrict processing
you have the right to object to our processing of your personal data under certain conditions,the right to object to processing 
you have the right to request that we transfer the data that we have collected to another organization or directly to you under certain conditions,the right to data portability  
we do not knowingly collect any personal identifiable information from children under the age of 13 if you think that your child provided this kind of information on our website we strongly encourage you to contact us immediately and we will do our best efforts to promptly remove such information from our records,children protection
to create an account you need to provide data including your name email address and or mobile number and a password if you register for a premium service you will need to provide payment eg credit card and billing information,personal information
you have choices about the information on your profile such as your education work experience skills photo city or area and endorsements some members may choose to complete a separate profinder profile you do not have to provide additional information on your profile however profile information helps you to get more from our services including helping recruiters and business opportunities find you,profile information
it is your choice whether to include sensitive information on your profile and to make that sensitive information public please do not post or add personal data to your profile that you would not want to be publicly available,sensetive information
we collect personal data from you when you provide post or upload it to our services such as when you fill out a form eg with demographic data or salary respond to a survey or submit a resume or fill out a job application on our services,personal data
if you opt to import your address book we receive your contacts including contact information your service providers or app automatically added to your address book when you communicated with addresses or numbers not already in your list,contact information
if you sync your contacts or calendars with our services we will collect your address book and calendar meeting information to keep growing your network by suggesting connections for you and others and by providing information about events eg times places attendees and contacts,synchronizing contacts 
you and others may post content that includes information about you as part of articles posts comments videos on our services,posts information
we also may collect public information about you such as professional related news and accomplishments and make it available as part of our services including as permitted by your settings in notifications to others of mentions in the news,public information
we receive personal data including contact information about you when others import or sync their contacts or calendar with our services associate their contacts with member profiles scan and upload business cards or send messages using our services including invites or connection requests if you or others opt in to sync email accounts with our services,personal information
we will also collect email header information that we can associate with member profiles,header information
we receive personal data eg your job title and work email address about you when you use the services of our customers and partners such as employers or prospective employers and applicant tracking systems providing us job application data,job application data
we receive data about you when you use some of the other services provided by us or our affiliates including microsoft for example you may choose to send us information about your contacts in microsoft apps and services such as outlook for improved professional networking activities on our services,improve professional networking 
we log usage data when you visit or otherwise use our services including our sites app and platform technology such as when you view or click on content eg learning video or ads on or off our sites and apps perform a search install or update one of our mobile apps share articles or apply for jobs,usage data
we use logins cookies device information and internet protocol ip addresses to identify you and log your use,cookies to identify users 
as further described in our cookie policy we use cookies and similar technologies eg pixels and ad tags to collect data eg device ids to recognize you and your devices on off and across different services and devices where you have engaged with our services,cookies
we receive the url of both the site you came from and the one you go to and the time of your visit,url information
we also get information about your network and device eg ip address proxy server operating system web browser and addons device identifier and or isp,network information
if you use our services from a mobile device that device will send us data about your location based on your phone settings we will ask you to opt in before we use gps or other tools to identify your precise location,mobile device data
if you communicate through our services we learn about that,communication
we collect information about you when you send receive or engage with messages in connection with our services for example if you get a linkedin connection request we track whether you have acted on it and will send you reminders we also use automatic scanning technology on messages to support and protect our site for example we use this technology to suggest possible responses to messages and to manage or block content that violates our user agreement or professional community policies from our services,engaging with messages
others buying our services for your use such as your employer or your school provide us with personal data about you and your eligibility to use the services that they purchase for use by their workers students or alumni,someone buys premium services 
we will get contact information for company page administrators and for authorizing users of our premium services such as our recruiting sales or learning products,contact information
we get data when you visit sites that include our ads cookies or some of our plugins or when you login to others services with your linkedin account,vising other sites 
we receive information about your visits and interaction with services provided by others when you login with linkedin or visit others services that include some of our plugins such as apply with linkedin or our ads cookies or similar technologies,information about visits and interactions 
our services are dynamic and we often introduce new features which may require the collection of new information if we collect materially different personal data or materially change how we collect use or share your data we will notify you and may also modify this privacy policy,materially different personal
we use your data to provide support personalize and develop our services,provide services 
how we use your personal data will depend on which services you use how you use those services and the choices you make in your settings,using personal data
we use the data that we have about you to provide and personalize our services including with the help of automated systems and inferences we make so that our services including ads can be more relevant and useful to you and others,provide and personalize services
we use your data to authorize access to our services and honor your settings,authorize access to services
our services allow you to stay in touch and up to date with colleagues partners clients and other professional contacts,staying connected 
we use data about you such as your profile profiles you have viewed or data provided through address book uploads or partner integrations to help others find your profile,help finding profile
you can also opt in to allow us to use your precise location or proximity to others for certain tasks eg to suggest other nearby members for you to connect with calculate the commute to a new job or notify your connections that you are at a professional event,location information
suggest connections for you and others,suggest connections
enable you to invite others to become a member and connect with you,invite others
it is your choice whether to invite someone to our services send a connection request or allow another member to become your connection when you invite someone to connect with you your invitation will include your network and basic profile information eg name profile photo job title region we will send invitation reminders to the person you invited you can choose whether or not to share your own list of connections with your connections,invite others
our services allow you to stay informed about news events and ideas regarding professional topics you care about and from professionals you respect,stay informed
our services also allow you to improve your professional skills or learn new ones,improve professional skills
we use the data we have about you to personalize our services for you such as by recommending or ranking relevant content and conversations on our services,personalize services
we also use the data we have about you to suggest skills you could add to your profile and skills that you might need to pursue your next opportunity so if you let us know that you are interested in a new skill eg by watching a learning video we will use this information to personalize content in your feed suggest that you follow certain members on our site or suggest related learning content to help you towards that new skill,suggesting skills
we use your content activity and other data including your name and photo to provide notices to your network and others for example subject to your settings we may notify others that you have updated your profile posted content took a social action used a feature made new connections or were mentioned in the news,provide notice to network 
our services allow you to explore careers evaluate educational opportunities and seek out and be found for career opportunities your profile can be found by those looking to hire for a job or a specific task or be hired by you,career opportunities 
we will use your data to recommend jobs or mentees show you and others relevant professional contacts eg who work at a company in an industry function or location or have certain skills and connections you can signal that you are interested in changing jobs and share information with recruiters we will use your data to recommend jobs to you and you to recruiters,recommend jobs 
we may use automated systems to provide content and recommendations to help make our services more relevant to our members visitors and customers keeping your profile accurate and up to date may help you better connect to others and to opportunities through our services,provide content and recommendations
our services allow you to collaborate with colleagues search for potential clients customers partners and others to do business with our services allow you to communicate with other members and schedule and prepare meetings with them if your settings allow we scan messages to provide bots or similar tools that facilitate tasks such as scheduling meetings drafting responses summarizing messages or recommending next steps,collaborate with colleagues
our premium services help paying users to search for and contact members through our services such as searching for and contacting job candidates sales leads and coworkers manage talent and promote content through social media,premium to search for contact members
we sell premium services that provide our customers and subscribers with customized search functionality and tools including messaging and activity alerts as part of our talent marketing and sales solutions customers can export limited information from your profile such as name headline current company current title and general location such as to manage sales leads or talent unless you optout,premium services 
we do not provide contact information to customers as part of these premium services without your consent,contact information
premium services customers can store information they have about you in our premium services such as a resume or contact information or sales history,storing data by premium users 
we contact you and enable communications between members we offer settings to control what messages you receive and how often you receive some types of messages,communication between members 
we will contact you through email mobile phone notices posted on our websites or apps messages to your linkedin inbox and other ways through our services including text messages and push notifications we will send you messages about the availability of our services security or other service related issues,email contact
we may collect information that you provide when you use the services such as when you create an account,create accounts
we may collect information that you provide when you use the services such as when you make a purchase,make purchase 
we may collect information that you provide when you use the services such as when you participate in events or promotions,participate in events 
we may collect information that you provide when you use the services such as when you send questions or comments via email or live chat to lucid customer support,send questions
we may collect information that you provide when you use the services such as when you apply for a job with us online,apply for jobs
we may collect information that you provide when you use the services such as when you fill out surveys,fill out surveys
we may collect information that you provide when you use the services such as when you otherwise communicate with us through or about the services,communication through services 
the types of personal information that you provide may include your name email address telephone number postal address credit card information and other contact or identifying information that you choose to provide,personal information
we store processes and maintain files that you create and or upload using the services as well as previous versions of your files including lucid documents that you create sharing lists and other data related to your account in order to provide the service to you,storing processes and maintains files
our servers automatically record certain information about your use of the services,automatically recorded information
we use a variety of technologies to collect this information including persistent and session cookies web beacons and pixel tracking technology,tracking technologies cookies 
we may collect automated error reports in the case of software malfunction such error reports may contain some or all of the information in your documents and may be reviewed to help resolve problems with the lucid applications or service,automated error reports 
we also enable communications between you and others through our services including for example invitations inmail groups and messages between connections,communication between users 
we serve you tailored ads both on and off our services we offer you choices regarding personalized ads but you cannot optout of seeing other ads,ads
we target and measure the performance of ads to members visitors and others both on and off our services directly or through a variety of partners,measure the performance of ads
data from advertising technologies on and off our services pixels ad tags cookies and device identifiers,cookies and device identifiers
member provided information for example profile contact information title and industry,member provided information
data from your use of our services for example search history feed content you read who you follow or is following you connections groups participation page visits videos you watch clicking on an ad etc,data from use of services 
information from advertising partners vendors and publishers,advertising partners
information inferred from data described above for example using job titles from a profile to infer industry seniority and compensation bracket using graduation dates to infer age or using first names or pronoun usage to infer gender using your feed activity to infer your interests or using device data to recognize you as a member,information inferred from data
we will show you ads called sponsored content which look similar to non sponsored content except that they are labeled as advertising for example as ad or sponsored if you take a social action such as like comment or share on these ads your action is associated with your name and viewable by others including the advertiser subject to your settings if you take a social action on the linkedin services that action may be mentioned with related ads for example when you like a company we may include your name and photo when their sponsored content is shown,sponsored content
we adhere to self regulatory principles for interest based advertising and participate in industry optouts from such ads this does not opt you out of receiving advertising you will continue to get other ads by advertisers not listed with these self regulatory tools you can also optout specifically from our uses of certain categories of data to show you more relevant ads for visitors the setting is here,choosing ads
we do not share your personal data with any third party advertisers or ad networks except for hashed ids or device identifiers to the extent they are personal data in some countries,share device identifiers with third parties 
we do not share your personal data with any third party advertisers or ad networks except with your separate permission eg in a lead generation form,sharing data after permission
we do not share your personal data with any third party advertisers or ad networks except for data already visible to any users of the services eg profile however if you view or click on an ad on or off our services the ad provider will get a signal that someone visited the page that displayed the ad,visible data
we use data including public feedback to conduct research and development for our services in order to provide you and others with a better more intuitive and personalized experience drive membership growth and engagement on our services and help connect professionals to each other and to economic opportunity,service development
polls and surveys are conducted by us and others through our services you are not obligated to respond to polls or surveys and you have choices about the information you provide you may optout of survey invitations,polls and surveys
we use data which can include your communications to investigate respond to and resolve complaints and for service issues like bugs,data to resolve complaints
we use your data to produce and share insights that do not identify you for example we may use your data to generate statistics about our members their profession or industry to calculate ad impressions served or clicked on or to publish visitor demographics for a service or create demographic workforce insights,unidentifiable data
we use your data including your communications for security purposes or to prevent or investigate possible fraud or other violations of our user agreement andor attempts to harm our members visitors or others,fraud prevention
your profile is fully visible to all members and customers of our services subject to your settings it can also be visible to others on or off of our services,profile
when you participate in a videoconference with us we may record the session and retain recordings of the session if we notify you that the session is being recorded so that you can opt out,record videoconference
if you participate in a training or product course we collect course completion data,completion data
we may obtain information from other sources and combine that with information we collect through our services,information from other sources
if you create or log into your account through a third party social networking site or one of our integration partners we will have access to certain information from that service such as your name and account information,infomation from device
if you elect to purchase a license to use our products we may receive information about your purchase from our thirdparty payment processor,payment information
we may collect information from unaffiliated third parties so we can better understand you and provide you with information and offers that may be of interest to you for example we may receive information about your company company size job title and job level as well as contact information such as email address or phone number,information from unaffiliated third parties 
we use personal information collected through our services for purposes described in this policy or otherwise disclosed to you on or in connection with our services,usage of personal information
send you advertising or promotional materials including information about new products contests features and enhancements special offers and other events of interest from lucid and our select partners,send advertising meterials 
provide and deliver the products and services you request process transactions and to send you related information including confirmations and invoices,provide services 
send you technical notices updates security alerts and support and administrative messages,send technical updates 
respond to your comments questions and requests and provide customer service,respond to comments
monitor and evaluate trends usage and activities in connection with our services,monitor and evaluate trends
personalize and improve the services and provide content communications or features that match user profiles or interests,personalize the services
link or combine with other information we get from third parties to help understand your needs and provide you with better service,understand needs
lucid reserves the right to review documents to help resolve problems with our software or services or to ensure compliance with our terms of service,help resplve problems 
lucid may share your personal information with third parties in the following circumstances files you create upload or copy into our products may if you choose be read copied used and redistributed by people you know or again if you choose by people you do not know information you disclose using the chat function of the services may be read copied used and redistributed by people participating in the chat use care when including sensitive personal information such as home addresses or phone numbers in files you share or in chat sessions,sharing personal information
